PlaceName,Latitude,Longitude
"Om Beach, Gokarna India",14.5192405,74.3230039
"Kudle Beach Road, Gokarna 581326 India",14.5432369,74.3171358
"Supreme Paradise Building, Opp. SBI Bank Road B.H.Road, 1st Turn, 2nd Cross, Garden Area, Shimoga 577201 India",13.9314191,75.5717153
"Kudle Beach Gokarna, Gokarna 581326 India",14.5437315,74.3135985
"Near Syndicate Bank, Kamath Complex,, Gokarna 581326 India",14.5371752,74.32941989999999
"Kudle Beach Bougain Villa, Gokarna 423144 India",14.5432369,74.3171358
"Kudle Beach, Gokarna 581326 India",14.5437315,74.3135985
"Dubbanashashi Rd Bhavikodla, Gokarna 581326 India",14.5678921,74.3077301
"Fish Market Road, Opp Om International, Near KSRTC Bus Stand Next to Ganesh Hotel, Gokarna 581326 India",14.5371752,74.32941989999999
"Kudle Beach Rd Ganpati temple, Gokarna 581326 India",14.5432178,74.31701559999999
"Gokarna Beach Road Near Badrakali Temple, Gokarna 581326 India",14.5449265,74.3140124
"Garden Road Behind Center Kamat, Gulbarga India",17.329731,76.8342957
"Om Beach, Gokarna India",14.5192405,74.3230039
"Nelaguni, Gokarna 581319 India",14.5703146,74.3176876
"1 - 73/1 Station Road Near Mini Vidhana Soudha, Gulbarga 585102 India",17.3214297,76.82959199999999
"Kudle Beach, Om Beach road, Gokarna 581326 India",14.5305012,74.32548190000001
"Kadechur Central, opp City Municipal Corporation, Main Road Jagat Circle, Gulbarga India",17.3331305,76.8351689
"Opp. Gescom,Station Road, Gulbarga 585102 India",17.3178328,76.8261275
"Alvekodi Near Alvekodi Church Kumta-, Gokarna 581343 India",14.4149137,74.4027294
"Kudle Beach Road Kudle Hill Top, Gokarna 581326 India",14.5344971,74.315815
"opp Railway Station, Gulbarga 585102 India",17.329731,76.8342957
"MSK Mill Road Vasantha Nagar, Gulbarga 585102 India",17.3229328,76.821894
Gulbarga 585103 India,17.3429962,76.7567368
"Nh50 Near Sultanpur Chowk, Gulbarga 585104 India",17.4005438,76.84831199999999
"Mularahalli Village, Mudigere 577132 India",13.0325514,75.559693
"New Jewargi Road Near Indian Oil bunk, Gulbarga 585104 India",17.3118411,76.8152952
"Kumbaradi Village, Mudigere 577132 India",13.1365287,75.64032449999999
"Bakkadi Village Mekanagadde Post 20min drive from Sakleshpur, Mudigere 577132 India",13.1365287,75.64032449999999
"2-244, Main Road, Opp. Public Garden, Jagat, Gulbarga 585105 India",17.3267543,76.8389413
"2-244, Main Road, Opp. Public Garden, Jagat, Gulbarga 585105 India",17.3267543,76.8389413
"Mallikarjuna Estate, near Daradahalli Handpost, Daradahalli Village, Mudigere 577132 India",13.1365287,75.64032449999999
"Kottrakere Village, Devaramane Gudda, Mudigere Taluk, Chikmagalur, Mudigere 577132 India",13.0608003,75.5378599
"Ram Mandir Circel.High Court Rood-Gulbarga, Gulbarga 585105 India",17.329731,76.8342957
"Devaramane, Hornadu, Mudigere 577181 India",13.2757566,75.3357994
"Devarunda post, Mudigere 577132 India",13.0392552,75.6376535
"KSR Road, Mangalore 575001 India",12.8717605,74.842071
"Station Main Road Kandoor Mall, 3rd floor, S V P Circle, Gulbarga 585102 India",17.319137,76.8277681
"Opp. First Neuro Hospital, Kodakkal Padil Post, Mangalore 575007 India",12.8705812,74.8958675
"Mandagadde Post,, Shimoga 577220 India",13.734665,75.456321
"Chota Mangalore, Mangalore 575020 India",12.8211837,74.84115899999999
"Urban Retreat Road,Pilikula Vamanjoor, Mangalore 575028 India",12.9238327,74.90006629999999
"MUDA Layout Someshwar Beach, Mangalore 575023 India",12.9044817,74.8659414
"S C S Hospital Road Balmatta Junction, Mangalore 575002 India",12.8747234,74.8551467
"#40, U Hosahalli Chikmagaur Dist., Mudigere 577132 India",13.1365287,75.64032449999999
"Opp KSRTC Bus Stand Bejai, Mangalore 575004 India",12.8861771,74.84212490000002
"S No. 2/1 Thirthahalli Road, Shimoga India",13.7311504,75.2516729
"K.K.R Road Karangalpady, Mangalore India",12.8770257,74.84428129999999
"Devangi Post, Thirthahalli Taluk Malnad Region, Shimoga 577 415 India",13.9299299,75.568101
"GHS Road, Mangalore 575001 India",12.8682551,74.8403161
"Door No - 5-5-301, M.G Road, near Sdm Law Collages, Mangalore 575003 India",12.8869295,74.83813970000001
"Beach Road Beach Road Someshwar Uchil, Mangalore 575021 India",12.9141417,74.8559568
"KT Krupal, Sri Manjunatha Rice Mills Gabadi, Tudur Post, Shimoga 577662 India",13.9299299,75.568101
"Kodialguttu Road Opp. R.K Auto World, Mangalore 575003 India",12.8806468,74.84178399999999
